n,k,ma_fast,ma_slow,total_return,annual_return,max_dd,max_dd_days,sharpe,calmar,daily_vol,n_trades,win_rate,profit_factor,avg_hold_days
30,1.5,5,60,-0.29712227,-0.03399353433088814,-0.3162991316709169,2519,-1.1530989817865407,-0.10747273997026209,0.0547055486498741,37,0.1891891891891892,0.4392001909358509,9.297297297297296
30,1.5,5,100,-0.27101548999999997,-0.030531560963211746,-0.29937741389608497,2519,-1.2629886695178487,-0.10198351494147573,0.047401464196134696,32,0.25,0.6583427441374666,9.3125
30,1.5,10,30,-0.29244818000000006,-0.033365280835644606,-0.3429377544107867,2115,-1.0881522538519754,-0.09729252730709297,0.05724185702761559,49,0.1836734693877551,1.5430122624730882,9.877551020408163
30,1.5,10,60,-0.24840431999999996,-0.02762234618642745,-0.3296076754274934,1811,-1.1665383563460634,-0.08380371042816863,0.048700126692530085,27,0.2222222222222222,0.6781559972326043,10.222222222222221
30,1.5,10,100,-0.20148711,-0.021829465608301235,-0.2732161178972722,1718,-1.2237938362624607,-0.07989816185188972,0.04183104227313373,26,0.23076923076923078,0.7361474487865697,9.923076923076923
30,1.5,20,30,-0.42499626,-0.05283539408133775,-0.45813714896260554,2518,-1.4179980026429175,-0.1153265876844454,0.05823251917561835,50,0.24,0.8008266392833558,8.82
30,1.5,20,60,-0.34712566000000006,-0.04096127027419272,-0.3566003785056144,2440,-1.829984988953754,-0.11486603139863974,0.03883375898645234,28,0.07142857142857142,0.27384877463857027,6.785714285714286
30,1.5,20,100,-0.13550843000000004,-0.014182108020486361,-0.18002784413149445,2293,-1.5880827690630408,-0.07877730297168689,0.02764619329165689,19,0.10526315789473684,0.3666547139992298,6.894736842105263
30,2.0,5,30,-0.41311837,-0.0509337964177653,-0.4352379767519089,2064,-0.9059633610869645,-0.11702516585954585,0.08667155205802508,64,0.25,1.3931648970747563,12.890625
30,2.0,5,60,-0.20593228000000002,-0.0223649541536578,-0.30894138865965853,1468,-0.682446704322188,-0.07239222381529423,0.07318391850925787,37,0.16216216216216217,2.5403322104100936,14.567567567567568
30,2.0,5,100,-0.17341240000000002,-0.01850826185161336,-0.3002520853327403,1468,-0.6976795029682956,-0.061642409014753215,0.06659117408316448,32,0.28125,1.349686355482806,14.65625
30,2.0,10,30,-0.11876787,-0.012325674022841238,-0.2750892874067075,1468,-0.4790032890353105,-0.04480608510435474,0.08157732208218427,49,0.30612244897959184,1.6505207586098527,16.918367346938776
30,2.0,10,60,-0.25461543999999997,-0.028413536572010623,-0.4127717889341132,1797,-0.9197180394917329,-0.06883594599665338,0.06186935450516203,27,0.25925925925925924,1.0052519314669015,16.666666666666668
30,2.0,10,100,-0.11373767000000004,-0.011774066973632924,-0.28544549016946363,1468,-0.6348839941026411,-0.04124803992048668,0.06281022034821282,26,0.2692307692307692,1.4670791882835,16.115384615384617
30,2.0,20,30,-0.48563961,-0.06313402278486835,-0.5195072860333536,2501,-1.2849484431838023,-0.1215267321213566,0.0720699039861688,50,0.22,1.0768665836799818,12.72
30,2.0,20,60,-0.33571176,-0.03932943111558096,-0.40928614387422285,1797,-1.3154107018671637,-0.09609275003374468,0.052272288532575865,28,0.07142857142857142,2.360248782043087,11.535714285714286
30,2.0,20,100,0.012138599999999977,0.001184239209466087,-0.20711116768827834,1468,-0.51821527677563,0.005717891616778858,0.052929516202226294,19,0.15789473684210525,3.365033405929724,13.578947368421053
30,2.5,5,30,-0.42561740000000003,-0.05293580764483252,-0.4656564348571468,2064,-0.7682392746067284,-0.11367996591966364,0.10294667801811862,61,0.29508196721311475,1.1500357117579152,21.557377049180328
30,2.5,5,60,-0.23882167000000004,-0.026413172548861108,-0.3657871582661085,1468,-0.6388032756537668,-0.07220913023317686,0.08342127357500728,36,0.25,1.5594179401025403,24.166666666666668
30,2.5,5,100,-0.27395981999999997,-0.030916357024710295,-0.37177798598226663,1468,-0.8366038563602423,-0.08315811637697389,0.07042373844759128,31,0.25806451612903225,1.270828541452293,19.225806451612904
30,2.5,10,30,-0.13600020999999995,-0.01423713233856383,-0.31122766884899367,1335,-0.41432065181661115,-0.04574507270261895,0.09591365400609726,48,0.3125,1.5790769279187604,25.270833333333332
30,2.5,10,60,-0.31417613,-0.03631819182667684,-0.4377330248298128,1797,-0.9080232585554042,-0.0829688183586264,0.07099167481520234,27,0.25925925925925924,0.8907736402072831,25.14814814814815
30,2.5,10,100,-0.20813042000000004,-0.022630753410895155,-0.3475297568723669,1468,-0.7627136389046368,-0.0651188940324511,0.06645516084834077,26,0.34615384615384615,0.83072912941463,20.615384615384617
30,2.5,20,30,-0.4990105,-0.06555144595985574,-0.5315106630914486,2501,-1.1173217456091562,-0.12333044379314238,0.08433547919613119,47,0.2127659574468085,1.079773197503961,20.425531914893618
30,2.5,20,60,-0.35710736,-0.04240957730355499,-0.41500653284170747,1797,-1.1642073197300025,-0.10219014388318298,0.06137442458520663,27,0.1111111111111111,1.7465752939860788,19.962962962962962
30,2.5,20,100,-0.09329613,-0.009561131197328598,-0.26412486741158453,1468,-0.6519403173107028,-0.036199284418114,0.058171164773023545,19,0.15789473684210525,2.5431444028775143,19.42105263157895
30,3.0,5,30,-0.48605521999999995,-0.06320830599693683,-0.5567222719023015,2064,-0.7595450469923116,-0.11353651396226012,0.116458649833773,53,0.2641509433962264,1.3426946985926598,30.67924528301887
30,3.0,5,60,-0.25727431000000006,-0.028754049990369013,-0.3221997236860806,1335,-0.5242705878927182,-0.08924293808018316,0.10271053671503322,31,0.25806451612903225,1.727963836244427,38.38709677419355
30,3.0,5,100,-0.25301681000000004,-0.028209331844437968,-0.4109277158983732,1468,-0.6755297874991137,-0.06864791726877444,0.08177467933590331,28,0.32142857142857145,1.0956248001571385,29.071428571428573
30,3.0,10,30,-0.28271767000000003,-0.032069302233898256,-0.4028793481012342,2064,-0.518516348847894,-0.07960026341643103,0.1091286482486717,44,0.29545454545454547,1.5102662606035808,33.72727272727273
30,3.0,10,60,-0.20389518999999995,-0.022119220874174728,-0.3762883239123651,1797,-0.4990743402340735,-0.05878263945103473,0.09565092678914758,25,0.32,1.3275429502642384,41.76
30,3.0,10,100,-0.17428642000000005,-0.01861011225277942,-0.3769782808115132,1468,-0.5868855899994022,-0.04936653701300198,0.07791812366121172,22,0.3181818181818182,1.2119139920331223,33.5
30,3.0,20,30,-0.39014581000000004,-0.04735245664603893,-0.4817628386878663,2064,-0.6808622028700871,-0.0982899734961055,0.10684584719656127,41,0.2682926829268293,1.5142920846994106,33.36585365853659
30,3.0,20,60,-0.25242753,-0.02813415820371845,-0.36615555082802564,1335,-0.613172016089527,-0.07683662896846914,0.08894334850625844,25,0.24,1.689126105833578,35.8
30,3.0,20,100,-0.13388215000000003,-0.014000347504317112,-0.32540983053987504,1468,-0.5820974090355449,-0.043023738653161364,0.07135954397352252,19,0.3157894736842105,1.220675415560447,32.10526315789474
30,3.5,5,30,-0.27705289,-0.03132211082182257,-0.39022882203991593,2064,-0.40808127483815254,-0.08026601074232972,0.13052948522862706,48,0.2916666666666667,1.79550513128468,41.333333333333336
30,3.5,5,60,-0.17046572999999998,-0.018165597797625832,-0.3068497036481936,1766,-0.3613506518899555,-0.05920031071124279,0.11525085942004307,30,0.3333333333333333,1.5105503009654122,51.3
30,3.5,5,100,-0.16178087,-0.01716199593792289,-0.3937288388871779,1766,-0.45757098810650626,-0.0435883639776781,0.09374803536238704,26,0.38461538461538464,1.079919311479963,41.53846153846154
30,3.5,10,30,-0.22919795999999995,-0.02521255743241102,-0.3949291950532007,2064,-0.3911264928371705,-0.06384070296199462,0.12263651625646647,40,0.3,1.70963180919251,45.8
30,3.5,10,60,-0.10756347999999998,-0.011100858034820305,-0.4028644197939495,1766,-0.32717903433226,-0.027554823631478775,0.10788012259670947,25,0.44,1.02471824648586,54.68
30,3.5,10,100,-0.044893619999999995,-0.0044955102384208745,-0.359798967246358,1766,-0.33826066642530306,-0.012494505675839677,0.0900045880570043,20,0.4,1.1979480664137279,50.1
30,3.5,20,30,-0.38020954,-0.04584099826901544,-0.495850603506612,2064,-0.5805571703111077,-0.09244921342201043,0.12000773469304585,38,0.2631578947368421,1.6989996204588143,44.026315789473685
30,3.5,20,60,-0.19360914,-0.02088701421370598,-0.385586768505883,1766,-0.4420724897437196,-0.0541694267535202,0.1034231058424834,25,0.24,2.15937367124711,48.8
30,3.5,20,100,-0.025385550000000045,-0.0025191094302355888,-0.3312709293830882,1766,-0.3454222499881862,-0.007604378189558677,0.08393957556919435,18,0.3333333333333333,1.6166484478079883,47.77777777777778
30,4.0,5,30,-0.3218983,-0.037388015599840285,-0.4143901167879627,2064,-0.42073738246444053,-0.09022419716387971,0.1388530447847575,39,0.3076923076923077,1.6509795535107885,58.56410256410256
30,4.0,5,60,-0.13369388000000001,-0.013979325468873371,-0.3258876478515765,1766,-0.30554417495866504,-0.042896150133435465,0.12038921430711928,28,0.35714285714285715,1.5075019180757467,65.25
30,4.0,5,100,-0.16844001,-0.017930665901146448,-0.42998750448700424,1766,-0.396854926717489,-0.041700434812724604,0.10671418125485711,24,0.3333333333333333,1.4486811718905894,58.958333333333336
30,4.0,10,30,-0.33719979000000005,-0.039540733866467725,-0.4657898056508081,2064,-0.47129733632546794,-0.0848896506251803,0.13094448335882605,34,0.3235294117647059,1.4285878072608615,62.61764705882353
30,4.0,10,60,-0.158716,-0.016810064681570758,-0.4432371585138771,1766,-0.3522882917894277,-0.0379256665617408,0.11451857756533637,25,0.4,1.2027037893255599,66.6
30,4.0,10,100,-0.07141363,-0.007241521397911677,-0.41011360014724074,1766,-0.3371570520626565,-0.017657354926322352,0.09664259120447365,20,0.35,1.5259092494841078,62.5
30,4.0,20,30,-0.41450244999999997,-0.051153585413863056,-0.5201643763462879,2064,-0.5792440497057515,-0.09834119316892377,0.1281648788249961,35,0.2571428571428571,1.8023719113927434,57.457142857142856
30,4.0,20,60,-0.24888578000000003,-0.02768346470677785,-0.43395240518780565,1766,-0.4708170311297388,-0.06379378101337407,0.11032732542797737,25,0.24,2.1772416323685424,60.84
30,4.0,20,100,0.033297900000000026,0.0032182441638055614,-0.32806950077679575,1766,-0.25354546828519997,0.009809641421057043,0.08974255683469437,17,0.35294117647058826,1.7398747028219304,64.82352941176471
30,5.0,5,30,-0.30993382999999997,-0.03573508184081409,-0.49469483297806865,2064,-0.3708743045349421,-0.07223661833233325,0.14899306552735167,30,0.3333333333333333,1.5724111291303784,86.66666666666667
30,5.0,5,60,-0.14445254000000005,-0.015187289240847668,-0.38774493061149673,1323,-0.27570688455761144,-0.03916824706617418,0.13238443911640257,22,0.2727272727272727,2.329749200370669,97.72727272727273
30,5.0,5,100,-0.17427638,-0.01860894172986627,-0.5053897384295949,1323,-0.32188526521611166,-0.03682097263725637,0.12654373896888627,21,0.19047619047619047,3.5020509735906065,92.47619047619048
30,5.0,10,30,-0.37236658999999994,-0.044663321303827,-0.5368332513745484,2064,-0.4616897890414418,-0.08319775496295667,0.14200357828301757,29,0.27586206896551724,1.8315573152010138,85.44827586206897
30,5.0,10,60,-0.20352427,-0.022074537998197474,-0.488735892854863,1766,-0.34361476102368066,-0.04516659881322205,0.12821024297481387,21,0.19047619047619047,3.434611574178742,97.14285714285714
30,5.0,10,100,-0.18710455000000004,-0.020115100067134795,-0.4902022833020967,1323,-0.3463090970932386,-0.04103428472759372,0.12325774914876798,19,0.21052631578947367,3.0102738804363427,97.0
30,5.0,20,30,-0.34870468999999993,-0.041189046033928034,-0.5040367086096377,2108,-0.45540433295124744,-0.08171834576800198,0.13741329062299945,28,0.25,2.1384503485888597,83.96428571428571
30,5.0,20,60,-0.23408339,-0.02582034362008967,-0.4637304914079872,1766,-0.3959725444124421,-0.05567963310260979,0.12272003874543377,21,0.23809523809523808,2.4060663547562777,90.66666666666667
30,5.0,20,100,0.030391180000000052,0.0029410646867849,-0.3573199750032989,1323,-0.17783010914048705,0.00823089917309478,0.11490799796714105,16,0.375,1.7440469104373284,103.9375
30,6.0,5,30,-0.26159379000000005,-0.02930958365590164,-0.5165186792177628,2108,-0.3000044512400697,-0.05674447960002004,0.15755584509351894,22,0.36363636363636365,1.4213544942453276,130.22727272727272
30,6.0,5,60,-0.10488025,-0.01080959800738901,-0.4391373115335161,1323,-0.22515232354244566,-0.024615530777015275,0.13855905940069005,17,0.29411764705882354,2.177375849371169,136.2941176470588
30,6.0,5,100,-0.29786279000000004,-0.03409341464578686,-0.5811302687601603,1323,-0.4122962791655079,-0.05866742188205935,0.134701370353938,19,0.2631578947368421,1.9424572986938426,116.89473684210526
30,6.0,10,30,-0.31569935,-0.036528354462261325,-0.5514397230499022,2108,-0.3672471807265584,-0.06624179023634777,0.1515295023099115,22,0.2727272727272727,1.962488216905694,125.5909090909091
30,6.0,10,60,-0.13685119999999995,-0.014332414738294386,-0.5095301579784922,1766,-0.2632321813503526,-0.028128687799671655,0.13426989030884062,16,0.3125,1.9275594158678981,139.5625
30,6.0,10,100,-0.22595895999999996,-0.024811512628777788,-0.5682684994057383,1323,-0.3557148058128645,-0.043661601258426615,0.13074250930644027,17,0.29411764705882354,1.8184743547321471,123.47058823529412
30,6.0,20,30,-0.28920632999999996,-0.03293173218611656,-0.5279856321124029,2108,-0.3517092718734384,-0.06237240217003807,0.14879672256386894,21,0.2857142857142857,1.8933211470437743,127.9047619047619
30,6.0,20,60,-0.11773673999999999,-0.012212370281780793,-0.47676051466278985,1323,-0.261255557333811,-0.025615313991383153,0.12951511666104565,16,0.3125,1.9376066796736116,134.0625
30,6.0,20,100,0.06908287000000012,0.006574217288583872,-0.44716785919049157,1323,-0.1292472607189106,0.01470190031207785,0.12271224507122099,14,0.35714285714285715,2.006356566187848,137.64285714285714
40,1.5,5,30,-0.4088375,-0.05025694997742347,-0.4191140324218726,2115,-1.218046861682216,-0.11991235341611214,0.06521877686562212,64,0.140625,1.65608004598822,6.59375
40,1.5,5,60,-0.25654858999999997,-0.028661000281819615,-0.2768324422927745,2519,-1.1294326126395435,-0.10353194172057371,0.05114595216076281,37,0.16216216216216217,0.5677207694743943,8.0
40,1.5,5,100,-0.21164724,-0.023057394771559547,-0.2905982791753514,1804,-1.0240280569512072,-0.07934456747985891,0.05080890247474028,32,0.1875,1.5618950243447498,8.21875
40,1.5,10,30,-0.30965137,-0.03569637222422517,-0.31233806981877393,2527,-1.2436429400121252,-0.11428761228158023,0.05224526228192193,49,0.14285714285714285,1.7649876608684865,7.612244897959184
40,1.5,10,60,-0.30183738,-0.03463113083471492,-0.32977489171377744,2518,-1.3740663485889162,-0.10501445593611906,0.04667832257591137,27,0.14814814814814814,0.448739878580771,8.444444444444445
40,1.5,10,100,-0.14129776000000002,-0.014831662862542228,-0.2684852404295774,1804,-0.9954107966397209,-0.055242004509490024,0.04417459497582237,26,0.19230769230769232,1.6049058358521275,8.5
40,1.5,20,30,-0.48269809999999996,-0.06260982000312088,-0.486150811940708,2346,-1.8986922857129989,-0.12878682595053836,0.04920652117467649,50,0.16,0.5710087073647422,6.28
40,1.5,20,60,-0.26148817,-0.029295964819928577,-0.34591408071037183,1804,-1.265578814187957,-0.08469144927482038,0.0463536632477443,28,0.10714285714285714,1.8939869295106693,8.321428571428571
40,1.5,20,100,-0.05836828000000003,-0.005882025951671643,-0.1851290436280614,1804,-0.9885154564567237,-0.03177257245215985,0.03568373729245959,19,0.15789473684210525,1.6971480922440478,7.473684210526316
40,2.0,5,30,-0.34173564,-0.040187482419868026,-0.3820753236402197,2108,-0.8699331659307551,-0.1051820935123004,0.07813566053434756,64,0.171875,2.1045912455445603,8.921875
40,2.0,5,60,-0.29568902,-0.033800488860960876,-0.3125686733506265,2501,-0.9542917652039072,-0.10813780056277392,0.06523413440468655,37,0.13513513513513514,1.6850968242650632,12.35135135135135
40,2.0,5,100,-0.1833499,-0.019672059614580406,-0.30883207638141125,1468,-0.7130778702407079,-0.06369823965527849,0.06679752564459089,32,0.25,1.4877757520062511,13.53125
40,2.0,10,30,-0.24609,-0.027329048765654118,-0.2490240747059117,2527,-0.8409637620333382,-0.1097446052070617,0.06602365325750631,49,0.1836734693877551,1.8846599637668833,10.285714285714286
40,2.0,10,60,-0.27924615,-0.03161077594040518,-0.39027598516502965,1797,-0.984516848134334,-0.08099595450905965,0.061186807557547226,27,0.2222222222222222,1.0262608282708527,14.62962962962963
40,2.0,10,100,-0.13856414,-0.014524463879290406,-0.28610654681237835,1468,-0.6869275825750549,-0.05076592633448263,0.06216598168769119,26,0.23076923076923078,1.6001785671037243,14.692307692307692
40,2.0,20,30,-0.49762882,-0.0652989635296608,-0.5000309730468456,2527,-1.559641892299361,-0.1305898375290109,0.06131925331404685,50,0.14,1.3738460861236128,8.62
40,2.0,20,60,-0.35058121,-0.041460383404027135,-0.40448998084982446,1797,-1.3224970656470003,-0.10250039646697748,0.053616645341587575,28,0.07142857142857142,2.2829051947219994,11.714285714285714
40,2.0,20,100,-0.018486310000000054,-0.0018286676999217377,-0.20711116099923663,1468,-0.5584226203421732,-0.008829402003731116,0.05437523063533489,19,0.15789473684210525,3.0763872031687685,14.105263157894736
40,2.5,5,30,-0.51144114,-0.06785164845263059,-0.5250423737775434,2108,-1.0377156401525334,-0.12923080467668852,0.09246858752714357,62,0.1774193548387097,1.5773955652475846,13.080645161290322
40,2.5,5,60,-0.45381459999999996,-0.057600613105577736,-0.4669045948308502,2501,-1.0844200189045754,-0.1233669870532014,0.07942805602007601,35,0.11428571428571428,1.4357446389128834,20.17142857142857
40,2.5,5,100,-0.28756956999999994,-0.0327135172545453,-0.3648499894430267,1468,-0.8822087613374456,-0.08966292504074114,0.06899969711278967,32,0.25,1.237091260753645,15.9375
40,2.5,10,30,-0.34889523,-0.04121656517892136,-0.37645533512905827,2108,-0.8612670010132469,-0.10948593719568696,0.0799475787385248,48,0.20833333333333334,1.4770030825650307,15.3125
40,2.5,10,60,-0.43735989000000003,-0.05485276499053304,-0.5195189041464104,1797,-1.1292683662697587,-0.10558377097106456,0.0740560741622697,27,0.18518518518518517,0.8937791010322261,22.333333333333332
40,2.5,10,100,-0.24237204000000004,-0.026859561626598527,-0.34752976057446844,1468,-0.858518579263946,-0.0772870835067464,0.0642560854937667,26,0.3076923076923077,0.8791154669274485,17.115384615384617
40,2.5,20,30,-0.5706407299999999,-0.07958767384602561,-0.5721095224492843,2527,-1.4612187564891088,-0.13911265364942568,0.07531618647547439,49,0.12244897959183673,1.4415340953435076,13.0
40,2.5,20,60,-0.46291033,-0.05915175949132434,-0.5112803441578571,1797,-1.3354492120150867,-0.11569339632790836,0.06644606525423867,28,0.07142857142857142,1.8120162142858833,18.714285714285715
40,2.5,20,100,-0.0021016600000000325,-0.000206353030854034,-0.1901111889789831,1468,-0.495540167989415,-0.001085433382234259,0.057631029890729074,19,0.21052631578947367,2.5123570687820713,21.36842105263158
40,3.0,5,30,-0.35299641000000004,-0.04181065443423604,-0.4319591579175019,2064,-0.6235721390160366,-0.0967930732984281,0.1073281308513598,58,0.2413793103448276,1.8793161737159982,20.24137931034483
40,3.0,5,60,-0.25477331000000003,-0.028433723888494855,-0.287378391947367,1335,-0.5202090333954074,-0.09894176001131796,0.10284859921381623,33,0.2727272727272727,1.6062304739188262,35.27272727272727
40,3.0,5,100,-0.22510219999999995,-0.024705683914887144,-0.39094013047745513,1468,-0.6252841661296666,-0.06319556880669706,0.0824943207964304,29,0.3103448275862069,1.2250080151987506,26.724137931034484
40,3.0,10,30,-0.23368193000000004,-0.025770267156353555,-0.36907530616778345,1335,-0.5197326640954775,-0.06982387259644585,0.09850891659611948,45,0.26666666666666666,1.7505173026315057,23.68888888888889
40,3.0,10,60,-0.17089469999999995,-0.018215413764970267,-0.37322790866093897,1797,-0.44648269642674154,-0.048805068812574154,0.09757506237072625,26,0.38461538461538464,1.0895725226932642,43.26923076923077
40,3.0,10,100,-0.16975589000000002,-0.01808321561603421,-0.3626398527947456,1468,-0.583053819836397,-0.049865494585531175,0.07755788764853566,22,0.2727272727272727,1.517561644668115,31.545454545454547
40,3.0,20,30,-0.43526474,-0.05450810398331862,-0.4930275043181493,2064,-0.8702776318254434,-0.11055793744956001,0.09375786776041437,44,0.22727272727272727,1.506766531927822,23.113636363636363
40,3.0,20,60,-0.21741930000000004,-0.023761364466107215,-0.33932546051615814,1335,-0.5487128937527351,-0.07002529203073384,0.09089234778972471,26,0.2692307692307692,1.613096237148229,38.03846153846154
40,3.0,20,100,-0.030659439999999944,-0.0030498733210954088,-0.26070778676394796,1468,-0.42376761773703664,-0.011698435857832081,0.07187861325731047,18,0.3333333333333333,1.4462800796322313,37.166666666666664
40,3.5,5,30,-0.37115614,-0.04448274686323006,-0.447931893857106,2064,-0.6106773756918146,-0.09930694258047279,0.11311922855632038,56,0.25,1.8741118981536051,24.428571428571427
40,3.5,5,60,-0.23323011,-0.02571393728518301,-0.27506164353653423,2501,-0.4689322534973886,-0.0934842712148909,0.10718981627249886,31,0.3225806451612903,1.4343290555893369,44.935483870967744
40,3.5,5,100,-0.26100155,-0.029233241829370482,-0.4036698585883034,1797,-0.6066532067926513,-0.07241868870666662,0.09139847003135211,27,0.3333333333333333,1.1404381017784657,35.666666666666664
40,3.5,10,30,-0.17422701000000002,-0.01860318606838307,-0.3308201508751679,989,-0.4111666068572692,-0.056233533595729544,0.10509440266408673,42,0.30952380952380953,1.6909624568324964,31.547619047619047
40,3.5,10,60,-0.09944593999999994,-0.010222117387579055,-0.3506016761146868,1323,-0.3492875852682888,-0.029155928462347838,0.10067586732908522,25,0.44,1.0369192202882251,51.88
40,3.5,10,100,-0.09872047999999999,-0.010143932980317127,-0.3561469096865211,1468,-0.45889598547490507,-0.028482439983111948,0.08051484998331508,21,0.38095238095238093,1.1453597824288417,39.61904761904762
40,3.5,20,30,-0.46494872,-0.059502625209048476,-0.5416830113363599,2346,-0.8419111992897668,-0.10984768575675363,0.1022285090863828,40,0.225,1.6206708063708797,32.2
40,3.5,20,60,-0.18627426,-0.020016968968217363,-0.32754034331943316,1797,-0.4754594065803809,-0.06111298768682015,0.09588461526209316,25,0.24,2.184060852381206,46.0
40,3.5,20,100,-0.02293257999999996,-0.00227312478504782,-0.28561937492451084,1468,-0.3924441548035515,-0.007958580490726886,0.07506164285072948,18,0.3333333333333333,1.5783856493625035,43.888888888888886
40,4.0,5,30,-0.33509380000000005,-0.039241805192939405,-0.4549561634343037,2064,-0.47016336226744887,-0.0862540357662524,0.13069706480450366,46,0.2391304347826087,2.181762282746107,40.869565217391305
40,4.0,5,60,-0.09417232999999996,-0.009655058364459124,-0.3263208508061747,1766,-0.26752448972207404,-0.029587623164766614,0.12091098774001406,27,0.2962962962962963,2.081590656681987,68.85185185185185
40,4.0,5,100,-0.16779870999999996,-0.017856399008798318,-0.46314022763273194,1766,-0.4045154320975001,-0.03855505944726175,0.10496398639111645,24,0.2916666666666667,1.7362840333834995,54.541666666666664
40,4.0,10,30,-0.13682798999999998,-0.014329814871398394,-0.3124738075441951,1323,-0.30528056276692767,-0.04585925132099797,0.12129214215001737,37,0.2972972972972973,1.9692591341633923,47.432432432432435
40,4.0,10,60,-0.11280278000000003,-0.01167185908813606,-0.44359495317220404,1766,-0.3016444173040017,-0.026311974481831025,0.1159289473499679,24,0.375,1.4173533669365348,71.91666666666667
40,4.0,10,100,-0.020600140000000013,-0.0020397429829793756,-0.40885670216900777,1766,-0.2838421251761144,-0.004988894573963016,0.09645221630353197,19,0.2631578947368421,2.468367177373791,62.68421052631579
40,4.0,20,30,-0.49867812,-0.06549065091351391,-0.5676036730795138,2064,-0.7706904973193949,-0.11538094980639695,0.11773653628572106,38,0.21052631578947367,1.8611975167527572,45.026315789473685
40,4.0,20,60,-0.19430795999999997,-0.02097027849880173,-0.4343161659170548,1766,-0.4005996883346193,-0.048283439909548774,0.11202271848798638,24,0.2916666666666667,1.8184605519242745,66.16666666666667
40,4.0,20,100,0.05456540999999992,0.005225143046655667,-0.33003634065960696,1766,-0.2262140893129307,0.015832023334802325,0.09117786814763551,16,0.375,1.6399923396804552,71.625
40,5.0,5,30,-0.25774621999999997,-0.028814600926300282,-0.44490798775743984,2064,-0.3394654777178234,-0.06476530365647147,0.1439066870686934,35,0.2857142857142857,2.024634547234916,66.48571428571428
40,5.0,5,60,-0.16802218999999993,-0.017882273648112457,-0.37603622069686543,1323,-0.29847648235805646,-0.04755465740766477,0.13174790719141166,23,0.2608695652173913,2.439855680852222,92.04347826086956
40,5.0,5,100,-0.17264956999999995,-0.018419447880120288,-0.4572154811350782,1323,-0.3375447519632864,-0.040286142180471156,0.12183243890518838,23,0.17391304347826086,3.948175609188918,72.34782608695652
40,5.0,10,30,-0.27882090000000004,-0.03155474496113064,-0.45816385064850895,2064,-0.3819271677576092,-0.06887218386275219,0.13759650240718402,32,0.25,2.2859987153073003,70.0
40,5.0,10,60,-0.20867137,-0.022696267151632754,-0.4698301837678572,1766,-0.35134946650159027,-0.04830738410550261,0.12746806388660417,22,0.18181818181818182,3.6737646285606567,90.5
40,5.0,10,100,-0.10491951000000001,-0.010813853933467232,-0.45034721781566966,1323,-0.2798899623635581,-0.024012258776501247,0.120123519838487,19,0.21052631578947367,3.390623697653096,89.05263157894737
40,5.0,20,30,-0.5174767,-0.06898758455258325,-0.6008124080053272,2108,-0.7268635429395811,-0.11482383458360859,0.12823142353192452,32,0.1875,2.0607367056384107,65.0
40,5.0,20,60,-0.25858584999999995,-0.028922420038854146,-0.44390012166235226,1766,-0.42663502860305064,-0.06515524242377584,0.12167416012880501,22,0.22727272727272727,2.5320065232727407,84.04545454545455
40,5.0,20,100,0.07242264999999991,0.00688223641724206,-0.34502942242574675,1323,-0.1500061971798824,0.019946810242605254,0.11216245569917911,16,0.375,1.8551149409487504,96.3125
40,6.0,5,30,-0.27362902,-0.030873054488916196,-0.5284683346771611,2064,-0.33037361627391404,-0.05841987582430346,0.15101403865190552,28,0.32142857142857145,1.6857077388285069,90.89285714285714
40,6.0,5,60,-0.09469018999999994,-0.009710610620361826,-0.4540527772663596,1323,-0.21931943307194648,-0.02138652400459896,0.1377194052889855,18,0.3333333333333333,1.8573552655263308,127.05555555555556
40,6.0,5,100,-0.18658782999999995,-0.020054018858469802,-0.5307102284203395,1323,-0.3199839073282915,-0.037787134644381444,0.1302909920177703,20,0.25,2.4177367919219184,97.75
40,6.0,10,30,-0.27715415000000004,-0.03133542071755513,-0.5344873535442719,2064,-0.35040454582145225,-0.058627057328419274,0.14588162160356533,25,0.28,1.991032754299542,99.92
40,6.0,10,60,-0.16185001000000002,-0.017169948486666087,-0.5375822315355437,1323,-0.28956504036685204,-0.03193920386397825,0.13272986040387627,18,0.2777777777777778,2.2168554200795665,119.61111111111111
40,6.0,10,100,-0.09895170999999996,-0.010168846977648971,-0.5163002615035192,1323,-0.24861116691676324,-0.019695606870382458,0.12836995419159636,17,0.29411764705882354,2.1738659871046044,117.17647058823529
40,6.0,20,30,-0.22866034999999998,-0.025145886844103016,-0.4809080249795357,1323,-0.32104452350753615,-0.05228834940979215,0.14140923573319755,24,0.25,2.4614363149936023,101.66666666666667
40,6.0,20,60,-0.14228331000000005,-0.014942633436183628,-0.5104193910272252,1323,-0.28832392014890357,-0.029275207209724922,0.12774590037033512,18,0.2777777777777778,2.2255259094140842,113.5
40,6.0,20,100,0.15068993999999994,0.013863672786812886,-0.40842240387690093,1323,-0.07305346274288227,0.03394444735453694,0.12107479341726737,14,0.42857142857142855,1.675736908473886,132.14285714285714
60,1.5,5,30,-0.38640462,-0.04678077531922642,-0.45196061266707543,2115,-1.1750120394831256,-0.103506310081242,0.06453740472173695,63,0.1111111111111111,2.272962829337319,5.888888888888889
60,1.5,5,60,-0.29862842000000006,-0.034196781706815726,-0.3177641873622562,2519,-1.510844121686871,-0.10761685258078141,0.042289433150697844,37,0.05405405405405406,0.6504961785428235,3.675675675675676
